股票代码,股票名,行业分类,二级行业,买入日期,卖出日期,买入价格(前复权),卖出价格(前复权),涨幅
688426,康为世纪,医药,其他医药医疗,2025-05-06,2025-05-07,19.05,18.91,-0.0073
688310,迈得医疗,机械,专用机械,2025-05-06,2025-05-07,11.34,11.48,0.0123
603880,南卫股份,医药,其他医药医疗,2025-05-06,2025-05-07,5.0,5.36,0.072
000663,永安林业,轻工制造,家居,2025-05-06,2025-05-07,5.7,5.77,0.0123
605177,东亚药业,医药,化学制药,2025-05-06,2025-05-07,16.83,17.19,0.0214
600847,万里股份,电力设备及新能源,电源设备,2025-05-06,2025-05-07,9.45,9.78,0.0349
600408,安泰集团,煤炭,煤炭化工,2025-05-06,2025-05-07,1.77,1.88,0.0621
603818,曲美家居,轻工制造,家居,2025-05-06,2025-05-07,2.92,2.96,0.0137
688189,南新制药,医药,化学制药,2025-05-06,2025-05-07,6.23,6.38,0.0241
000692,惠天热电,电力及公用事业,环保及公用事业,2025-05-06,2025-05-07,3.33,3.46,0.039
002133,广宇集团,房地产,房地产开发和运营,2025-05-06,2025-05-07,2.75,2.83,0.0291
300437,清水源,基础化工,其他化学制品Ⅱ,2025-05-06,2025-05-07,7.4,7.49,0.0122
002205,国统股份,建材,结构材料,2025-05-06,2025-05-07,9.32,9.47,0.0161
000545,金浦钛业,基础化工,化学原料,2025-04-30,2025-05-06,2.01,2.07,0.0299
600202,哈空调,电力设备及新能源,电源设备,2025-04-30,2025-05-06,4.94,5.07,0.0263
920471,美邦科技,公用事业,环保工程及服务,2025-04-30,2025-05-06,14.91,15.16,0.0168
603937,丽岛新材,有色金属,工业金属,2025-04-30,2025-05-06,8.89,8.97,0.009
300462,ST华铭,机械,运输设备,2025-04-30,2025-05-06,9.03,9.04,0.0011
300710,万隆光电,通信,通信设备,2025-04-30,2025-05-06,17.6,18.89,0.0733
920670,数字人,,,2025-04-30,2025-05-06,12.21,13.54,0.1089
300949,奥雅股份,建筑,建筑设计及服务Ⅱ,2025-04-30,2025-05-06,29.56,30.6,0.0352
300948,冠中生态,建筑,建筑施工,2025-04-30,2025-05-06,9.32,9.6,0.03
920642,通易航天,化工,橡胶,2025-04-30,2025-05-06,14.5,15.2,0.0483
688335,复洁科技,电力及公用事业,环保及公用事业,2025-04-30,2025-05-06,10.23,10.48,0.0244
688638,誉辰智能,机械,专用机械,2025-04-30,2025-05-06,27.99,29.22,0.0439
301024,霍普股份,建筑,建筑设计及服务Ⅱ,2025-04-30,2025-05-06,27.38,28.47,0.0398
301273,瑞晨环保,机械,专用机械,2025-04-30,2025-05-06,22.46,23.38,0.041
300966,共同药业,医药,化学制药,2025-04-30,2025-05-06,16.14,16.21,0.0043
000632,三木集团,商贸零售,贸易Ⅱ,2025-04-30,2025-05-06,3.2,3.28,0.025
300270,中威电子,计算机,计算机设备,2025-04-30,2025-05-06,6.84,6.94,0.0146
688528,秦川物联,机械,仪器仪表Ⅱ,2025-04-30,2025-05-06,8.81,9.08,0.0306
603778,国晟科技,建筑,建筑施工,2025-04-30,2025-05-06,2.93,2.97,0.0137
002856,美芝股份,建筑,建筑装修Ⅱ,2025-04-30,2025-05-06,9.37,9.54,0.0181
300878,维康药业,医药,中药生产,2025-04-30,2025-05-06,14.32,14.68,0.0251
300103,达刚控股,机械,专用机械,2025-04-30,2025-05-06,5.56,5.68,0.0216
300329,海伦钢琴,轻工制造,文娱轻工Ⅱ,2025-04-30,2025-05-06,6.69,6.82,0.0194
603903,中持股份,电力及公用事业,环保及公用事业,2025-04-30,2025-05-06,6.8,6.9,0.0147
000637,茂化实华,石油石化,石油化工,2025-04-30,2025-05-06,3.45,3.5,0.0145
920057,百甲科技,建筑装饰,专业工程,2025-04-30,2025-05-06,6.41,6.41,0.0
600802,福建水泥,建材,结构材料,2025-04-30,2025-05-06,4.25,4.22,-0.0071
920300,辰光医疗,机械设备,专用设备,2025-04-30,2025-05-06,15.56,17.39,0.1176
920175,东方碳素,有色金属,金属非金属新材料,2025-04-30,2025-05-06,10.64,11.27,0.0592
002921,联诚精密,汽车,汽车零部件Ⅱ,2025-04-30,2025-05-06,12.86,13.26,0.0311
600543,莫高股份,食品饮料,酒类,2025-04-30,2025-05-06,4.78,4.93,0.0314
300955,嘉亨家化,基础化工,其他化学制品Ⅱ,2025-04-30,2025-05-06,16.7,16.92,0.0132
301072,中捷精工,汽车,汽车零部件Ⅱ,2025-04-30,2025-05-06,19.29,19.98,0.0358
688329,艾隆科技,计算机,计算机软件,2025-04-30,2025-05-06,15.12,15.75,0.0417
300518,新迅达,商贸零售,电商及服务Ⅱ,2025-04-30,2025-05-06,9.96,10.02,0.006
603356,华菱精工,机械,工程机械Ⅱ,2025-04-30,2025-05-06,12.15,12.37,0.0181
688170,德龙激光,机械,通用设备,2025-04-30,2025-05-06,20.81,20.95,0.0067
600156,华升股份,纺织服装,纺织制造,2025-04-30,2025-05-06,5.32,5.42,0.0188
300849,锦盛新材,轻工制造,包装印刷,2025-04-30,2025-05-06,13.74,13.28,-0.0335
603716,塞力医疗,医药,其他医药医疗,2025-04-30,2025-05-06,10.35,10.76,0.0396
605178,时空科技,建筑,建筑施工,2025-04-30,2025-05-06,14.86,15.45,0.0397
920207,众诚科技,计算机,计算机应用,2025-04-30,2025-05-06,21.86,24.4,0.1162
603139,康惠股份,医药,中药生产,2025-04-30,2025-05-06,19.27,20.0,0.0379
301227,森鹰窗业,建材,装饰材料,2025-04-30,2025-05-06,17.01,17.06,0.0029
002513,蓝丰生化,基础化工,农用化工,2025-04-30,2025-05-06,4.43,4.41,-0.0045
002084,海鸥住工,轻工制造,家居,2025-04-30,2025-05-06,3.25,3.3,0.0154
920266,生物谷,医药生物,中药,2025-04-30,2025-05-06,9.19,9.39,0.0218
300635,中达安,综合,综合Ⅱ,2025-04-30,2025-05-06,9.49,9.73,0.0253
300086,康芝药业,医药,化学制药,2025-04-30,2025-05-06,4.59,4.7,0.024
920436,大地电气,汽车,汽车零部件,2025-04-29,2025-04-30,16.47,17.28,0.0492
001366,播恩集团,农林牧渔,畜牧业,2025-04-29,2025-04-30,10.93,11.2,0.0247
920719,宁新新材,有色金属,金属非金属新材料,2025-04-29,2025-04-30,10.1,10.58,0.0475
300732,设研院,建筑,建筑设计及服务Ⅱ,2025-04-29,2025-04-30,6.28,6.32,0.0064
300305,裕兴股份,基础化工,塑料及制品,2025-04-29,2025-04-30,5.28,5.44,0.0303
301237,和顺科技,基础化工,塑料及制品,2025-04-29,2025-04-30,22.97,23.56,0.0257
000952,广济药业,医药,化学制药,2025-04-29,2025-04-30,5.23,5.38,0.0287
002319,乐通股份,基础化工,其他化学制品Ⅱ,2025-04-29,2025-04-30,9.54,9.42,-0.0126
300665,飞鹿股份,基础化工,其他化学制品Ⅱ,2025-04-29,2025-04-30,6.74,7.21,0.0697
920970,大禹生物,农林牧渔,饲料,2025-04-29,2025-04-30,7.28,7.52,0.033
301125,腾亚精工,机械,专用机械,2025-04-29,2025-04-30,11.31,11.73,0.0371
000590,古汉医药,医药,中药生产,2025-04-29,2025-04-30,8.76,8.7,-0.0068
000890,法尔胜,电力及公用事业,环保及公用事业,2025-04-29,2025-04-30,3.14,3.23,0.0287
301372,科净源,电力及公用事业,环保及公用事业,2025-04-29,2025-04-30,16.84,18.09,0.0742
300780,德恩精工,机械,通用设备,2025-04-29,2025-04-30,13.72,14.3,0.0423
301027,华蓝集团,建筑,建筑设计及服务Ⅱ,2025-04-28,2025-04-29,11.61,11.39,-0.0189
920414,欧普泰,机械设备,仪器仪表,2025-04-28,2025-04-29,11.54,11.0,-0.0468
920223,荣亿精密,机械设备,通用机械,2025-04-28,2025-04-29,9.95,9.62,-0.0332
603028,赛福天,机械,金属制品Ⅱ,2025-04-28,2025-04-29,6.44,6.38,-0.0093
002072,凯瑞德,商贸零售,贸易Ⅱ,2025-04-28,2025-04-29,4.28,4.21,-0.0164
300478,杭州高新,基础化工,塑料及制品,2025-04-28,2025-04-29,11.89,11.4,-0.0412
300931,通用电梯,机械,工程机械Ⅱ,2025-04-28,2025-04-29,6.35,6.22,-0.0205
301232,飞沃科技,机械,通用设备,2025-04-28,2025-04-29,25.6,24.99,-0.0238
301075,多瑞医药,医药,化学制药,2025-04-28,2025-04-29,21.46,21.05,-0.0191
301002,崧盛股份,电力设备及新能源,电气设备,2025-04-28,2025-04-29,15.59,15.18,-0.0263
300385,雪浪环境,电力及公用事业,环保及公用事业,2025-04-28,2025-04-29,4.58,4.54,-0.0087
300405,科隆股份,基础化工,化学原料,2025-04-28,2025-04-29,4.6,4.55,-0.0109
300614,百川畅银,电力及公用事业,环保及公用事业,2025-04-28,2025-04-29,11.3,11.1,-0.0177
688058,宝兰德,计算机,计算机软件,2025-04-28,2025-04-29,26.18,25.75,-0.0164
688060,云涌科技,计算机,计算机设备,2025-04-28,2025-04-29,31.64,30.75,-0.0281
002910,庄园牧场,食品饮料,饮料,2025-04-28,2025-04-29,8.32,8.22,-0.012
300518,新迅达,商贸零售,电商及服务Ⅱ,2025-04-28,2025-04-29,9.72,9.73,0.001
300736,百邦科技,通信,通信设备,2025-04-28,2025-04-29,8.3,8.6,0.0361
920090,同辉信息,计算机,计算机应用,2025-04-28,2025-04-29,5.85,5.79,-0.0103
300935,盈建科,计算机,计算机软件,2025-04-28,2025-04-29,20.74,20.37,-0.0178
688426,康为世纪,医药,其他医药医疗,2025-04-28,2025-04-29,17.49,17.23,-0.0149
920873,中设咨询,建筑装饰,专业工程,2025-04-28,2025-04-29,5.45,5.05,-0.0734
920370,新安洁,,,2025-04-28,2025-04-29,4.13,3.9,-0.0557
920300,辰光医疗,机械设备,专用设备,2025-04-28,2025-04-29,16.72,15.34,-0.0825
688573,信宇人,机械,专用机械,2025-04-28,2025-04-29,16.88,16.71,-0.0101
300958,建工修复,电力及公用事业,环保及公用事业,2025-04-25,2025-04-28,11.4,11.18,-0.0193
300594,朗进科技,机械,运输设备,2025-04-25,2025-04-28,15.54,15.5,-0.0026
002778,中晟高科,电力及公用事业,环保及公用事业,2025-04-25,2025-04-28,16.46,16.18,-0.017
300966,共同药业,医药,化学制药,2025-04-25,2025-04-28,15.58,15.45,-0.0083
300591,万里马,纺织服装,品牌服饰,2025-04-25,2025-04-28,4.49,5.05,0.1247
002524,光正眼科,医药,其他医药医疗,2025-04-25,2025-04-28,3.8,3.83,0.0079
688004,博汇科技,计算机,计算机软件,2025-04-25,2025-04-28,15.05,15.21,0.0106
002207,准油股份,石油石化,油服工程,2025-04-25,2025-04-28,5.35,5.32,-0.0056
300141,和顺电气,电力设备及新能源,电气设备,2025-04-25,2025-04-28,8.15,8.07,-0.0098
603900,莱绅通灵,商贸零售,专营连锁,2025-04-24,2025-04-25,6.24,5.98,-0.0417
920145,恒合股份,机械设备,专用设备,2025-04-24,2025-04-25,22.21,21.46,-0.0338
300270,中威电子,计算机,计算机设备,2025-04-24,2025-04-25,6.75,6.65,-0.0148
300649,杭州园林,建筑,建筑装修Ⅱ,2025-04-24,2025-04-25,10.68,10.62,-0.0056
300839,博汇股份,石油石化,石油化工,2025-04-24,2025-04-25,8.17,8.2,0.0037
688619,罗普特,电子,光学光电,2025-04-24,2025-04-25,9.16,9.3,0.0153
301125,腾亚精工,机械,专用机械,2025-04-24,2025-04-25,11.43,11.48,0.0044
300500,启迪设计,建筑,建筑装修Ⅱ,2025-04-24,2025-04-25,10.28,10.25,-0.0029
300912,凯龙高科,电力及公用事业,环保及公用事业,2025-04-24,2025-04-25,11.85,11.9,0.0042
300780,德恩精工,机械,通用设备,2025-04-23,2025-04-24,13.67,14.27,0.0439
301037,保立佳,基础化工,其他化学制品Ⅱ,2025-04-23,2025-04-24,12.11,12.46,0.0289
301072,中捷精工,汽车,汽车零部件Ⅱ,2025-04-23,2025-04-24,18.42,19.11,0.0375
300385,雪浪环境,电力及公用事业,环保及公用事业,2025-04-23,2025-04-24,4.63,4.69,0.013
600802,福建水泥,建材,结构材料,2025-04-23,2025-04-24,4.3,4.26,-0.0093
300668,杰恩设计,建筑,建筑装修Ⅱ,2025-04-23,2025-04-24,16.95,16.76,-0.0112
301198,喜悦智行,轻工制造,包装印刷,2025-04-22,2025-04-23,9.68,9.7,0.0021
300141,和顺电气,电力设备及新能源,电气设备,2025-04-22,2025-04-23,8.0,8.09,0.0112
300749,顶固集创,轻工制造,家居,2025-04-22,2025-04-23,7.63,7.96,0.0433
300686,智动力,电子,消费电子,2025-04-22,2025-04-23,7.66,7.64,-0.0026
301049,超越科技,电力及公用事业,环保及公用事业,2025-04-22,2025-04-23,20.51,21.31,0.039
301027,华蓝集团,建筑,建筑设计及服务Ⅱ,2025-04-22,2025-04-23,11.39,11.53,0.0123
301227,森鹰窗业,建材,装饰材料,2025-04-22,2025-04-23,16.72,17.0,0.0167
301237,和顺科技,基础化工,塑料及制品,2025-04-21,2025-04-22,22.28,22.79,0.0229
300329,海伦钢琴,轻工制造,文娱轻工Ⅱ,2025-04-21,2025-04-22,6.79,6.67,-0.0177
688004,博汇科技,计算机,计算机软件,2025-04-21,2025-04-22,15.25,15.24,-0.0007
688670,金迪克,医药,生物医药Ⅱ,2025-04-21,2025-04-22,11.02,11.08,0.0054
301075,多瑞医药,医药,化学制药,2025-04-21,2025-04-22,21.53,22.4,0.0404
300126,锐奇股份,机械,通用设备,2025-04-21,2025-04-22,6.08,6.25,0.028
300305,裕兴股份,基础化工,塑料及制品,2025-04-18,2025-04-21,5.19,5.21,0.0039
300732,设研院,建筑,建筑设计及服务Ⅱ,2025-04-18,2025-04-21,6.07,6.14,0.0115
920175,东方碳素,有色金属,金属非金属新材料,2025-04-17,2025-04-18,11.77,11.82,0.0042
002207,准油股份,石油石化,油服工程,2025-04-17,2025-04-18,5.09,5.33,0.0472
688296,和达科技,计算机,计算机软件,2025-04-17,2025-04-18,11.19,11.44,0.0223
002136,安 纳 达,基础化工,化学原料,2025-04-16,2025-04-17,8.88,8.58,-0.0338
603356,华菱精工,机械,工程机械Ⅱ,2025-04-16,2025-04-17,12.45,12.14,-0.0249
002963,豪尔赛,建筑,建筑施工,2025-04-14,2025-04-15,10.45,10.42,-0.0029
600156,华升股份,纺织服装,纺织制造,2025-04-11,2025-04-14,4.75,4.93,0.0379
920149,旭杰科技,,,2025-04-07,2025-04-08,11.4,10.5,-0.0789
000663,永安林业,轻工制造,家居,2025-04-01,2025-04-02,5.5,5.59,0.0164
002114,罗平锌电,有色金属,工业金属,2025-03-31,2025-04-01,6.51,6.49,-0.0031
000590,古汉医药,医药,中药生产,2025-03-31,2025-04-01,8.53,8.65,0.0141
000586,汇源通信,通信,通信设备,2025-03-28,2025-03-31,10.08,9.46,-0.0615
688671,碧兴物联,机械,仪器仪表Ⅱ,2025-03-27,2025-03-28,19.17,18.55,-0.0323
300437,清水源,基础化工,其他化学制品Ⅱ,2025-03-03,2025-03-04,8.08,8.21,0.0161
002857,三晖电气,机械,仪器仪表Ⅱ,2024-12-26,2024-12-27,12.31,12.56,0.0203
002620,ST瑞和,建筑,建筑装修Ⅱ,2024-11-01,2024-11-04,3.98,3.64,-0.0854
000637,茂化实华,石油石化,石油化工,2024-11-01,2024-11-04,3.76,3.7,-0.016
600319,亚星化学,基础化工,化学原料,2024-11-01,2024-11-04,4.84,4.69,-0.031
688096,京源环保,电力及公用事业,环保及公用事业,2024-11-01,2024-11-04,9.3,8.9,-0.043
688189,南新制药,医药,化学制药,2024-11-01,2024-11-04,7.49,7.3,-0.0254
603458,勘设股份,建筑,建筑设计及服务Ⅱ,2024-11-01,2024-11-04,6.48,6.09,-0.0602
002713,*ST东易,建筑,建筑装修Ⅱ,2024-11-01,2024-11-04,4.59,4.34,-0.0545
600793,宜宾纸业,轻工制造,造纸Ⅱ,2024-11-01,2024-11-04,10.9,11.28,0.0349
600753,*ST海钦,商贸零售,贸易Ⅱ,2024-11-01,2024-11-04,7.98,7.18,-0.1003
600107,ST尔雅,纺织服装,纺织制造,2024-11-01,2024-11-04,5.59,5.3,-0.0519
002857,三晖电气,机械,仪器仪表Ⅱ,2024-11-01,2024-11-04,11.34,10.9,-0.0388
603316,诚邦股份,建筑,建筑施工,2024-11-01,2024-11-04,5.95,5.64,-0.0521
000608,*ST阳光,房地产,房地产开发和运营,2024-11-01,2024-11-04,2.4,2.34,-0.025
600193,*ST创兴,建筑,建筑装修Ⅱ,2024-11-01,2024-11-04,3.2,3.78,0.1812
688565,力源科技,机械,专用机械,2024-11-01,2024-11-04,6.54,6.6,0.0092
000679,大连友谊,商贸零售,一般零售,2024-11-01,2024-11-04,3.96,3.97,0.0025
002856,美芝股份,建筑,建筑装修Ⅱ,2024-11-01,2024-11-04,10.02,9.26,-0.0758
600539,狮头股份,商贸零售,电商及服务Ⅱ,2024-11-01,2024-11-04,6.02,5.79,-0.0382
688316,青云科技-U,计算机,云服务,2024-11-01,2024-11-04,39.48,36.0,-0.0881
600082,海泰发展,房地产,房地产开发和运营,2024-11-01,2024-11-04,2.9,2.75,-0.0517
603616,韩建河山,建材,结构材料,2024-11-01,2024-11-04,4.0,3.94,-0.015
605303,园林股份,建筑,建筑施工,2024-11-01,2024-11-04,8.29,7.83,-0.0555
603356,华菱精工,机械,工程机械Ⅱ,2024-11-01,2024-11-04,13.19,12.94,-0.019
000573,粤宏远Ａ,房地产,房地产开发和运营,2024-11-01,2024-11-04,2.89,2.81,-0.0277
002910,庄园牧场,食品饮料,饮料,2024-11-01,2024-11-04,7.72,7.69,-0.0039
688455,科捷智能,机械,专用机械,2024-11-01,2024-11-04,10.02,9.71,-0.0309
000663,永安林业,轻工制造,家居,2024-11-01,2024-11-04,5.97,6.0,0.005
603226,菲林格尔,轻工制造,家居,2024-11-01,2024-11-04,4.26,3.98,-0.0657
600847,万里股份,电力设备及新能源,电源设备,2024-11-01,2024-11-04,10.15,9.75,-0.0394
000803,山高环能,电力及公用事业,环保及公用事业,2024-11-01,2024-11-04,4.25,5.1,0.2
002816,*ST和科,机械,专用机械,2024-11-01,2024-11-04,15.3,14.12,-0.0771
688265,南模生物,医药,其他医药医疗,2024-11-01,2024-11-04,26.0,25.61,-0.015
003030,祖名股份,食品饮料,食品,2024-11-01,2024-11-04,14.04,14.09,0.0036
002718,友邦吊顶,建材,装饰材料,2024-11-01,2024-11-04,11.81,11.47,-0.0288
688081,兴图新科,国防军工,其他军工Ⅱ,2024-11-01,2024-11-04,15.9,13.99,-0.1201
688051,佳华科技,计算机,计算机软件,2024-11-01,2024-11-04,23.23,21.68,-0.0667
002513,蓝丰生化,基础化工,农用化工,2024-11-01,2024-11-04,5.29,5.66,0.0699
002842,翔鹭钨业,有色金属,稀有金属,2024-11-01,2024-11-04,6.32,6.68,0.057
688296,和达科技,计算机,计算机软件,2024-11-01,2024-11-04,12.79,12.0,-0.0618
603139,康惠股份,医药,中药生产,2024-11-01,2024-11-04,14.26,13.85,-0.0288
301024,霍普股份,建筑,建筑设计及服务Ⅱ,2024-10-31,2024-11-01,30.0,28.9,-0.0367
688619,罗普特,电子,光学光电,2024-10-31,2024-11-01,8.36,8.47,0.0132
920642,通易航天,化工,橡胶,2024-10-31,2024-11-01,13.3,12.1,-0.0902
300649,杭州园林,建筑,建筑装修Ⅱ,2024-10-31,2024-11-01,12.04,12.2,0.0133
000757,浩物股份,汽车,汽车销售及服务Ⅱ,2024-10-31,2024-11-01,3.71,3.74,0.0081
920508,殷图网联,,,2024-10-31,2024-11-01,23.67,21.52,-0.0908
003042,中农联合,基础化工,农用化工,2024-10-31,2024-11-01,13.98,14.11,0.0093
600857,宁波中百,商贸零售,贸易Ⅱ,2024-10-31,2024-11-01,6.76,6.88,0.0178
688229,博睿数据,计算机,计算机软件,2024-10-31,2024-11-01,41.36,41.68,0.0077
603272,联翔股份,纺织服装,纺织制造,2024-10-31,2024-11-01,12.36,12.71,0.0283
301037,保立佳,基础化工,其他化学制品Ⅱ,2024-10-31,2024-11-01,10.43,10.48,0.0048
002696,百洋股份,农林牧渔,畜牧业,2024-10-31,2024-11-01,5.07,5.11,0.0079
920719,宁新新材,有色金属,金属非金属新材料,2024-10-31,2024-11-01,11.88,11.01,-0.0732
603389,*ST亚振,轻工制造,家居,2024-10-31,2024-11-01,6.74,6.68,-0.0089
688701,卓锦股份,电力及公用事业,环保及公用事业,2024-10-31,2024-11-01,6.1,6.35,0.041
002798,帝欧水华,建材,装饰材料,2024-10-31,2024-11-01,4.02,4.11,0.0224
605081,*ST太和,电力及公用事业,环保及公用事业,2024-10-31,2024-11-01,14.1,14.23,0.0092
600421,*ST华嵘,机械,通用设备,2024-10-31,2024-11-01,10.0,10.1,0.01
000691,*ST亚太,基础化工,其他化学制品Ⅱ,2024-10-31,2024-11-01,4.53,4.61,0.0177
300871,回盛生物,农林牧渔,畜牧业,2024-10-31,2024-11-01,10.91,11.06,0.0137
920370,新安洁,,,2024-10-31,2024-11-01,4.79,4.51,-0.0585
688329,艾隆科技,计算机,计算机软件,2024-10-31,2024-11-01,15.68,15.99,0.0198
301231,荣信文化,传媒,媒体,2024-10-31,2024-11-01,18.6,18.71,0.0059
688288,鸿泉技术,计算机,计算机设备,2024-10-31,2024-11-01,16.98,17.11,0.0077
300665,飞鹿股份,基础化工,其他化学制品Ⅱ,2024-10-31,2024-11-01,6.8,6.88,0.0118
000590,古汉医药,医药,中药生产,2024-10-31,2024-11-01,7.59,7.42,-0.0224
603810,丰山集团,基础化工,农用化工,2024-10-31,2024-11-01,9.5,9.62,0.0126
920476,海能技术,机械设备,仪器仪表,2024-10-31,2024-11-01,11.33,10.27,-0.0936
920207,众诚科技,计算机,计算机应用,2024-10-31,2024-11-01,20.65,19.04,-0.078
920300,辰光医疗,机械设备,专用设备,2024-10-31,2024-11-01,13.39,12.42,-0.0724
688573,信宇人,机械,专用机械,2024-10-31,2024-11-01,15.69,16.09,0.0255
301237,和顺科技,基础化工,塑料及制品,2024-10-31,2024-11-01,23.83,24.61,0.0327
002207,准油股份,石油石化,油服工程,2024-10-31,2024-11-01,5.93,6.1,0.0287
688011,新光光电,国防军工,其他军工Ⅱ,2024-10-31,2024-11-01,17.34,18.52,0.0681
605178,时空科技,建筑,建筑施工,2024-10-31,2024-11-01,18.14,18.6,0.0254
688345,博力威,电力设备及新能源,新能源动力系统,2024-10-30,2024-10-31,19.84,20.16,0.0161
300614,百川畅银,电力及公用事业,环保及公用事业,2024-10-30,2024-10-31,10.79,10.76,-0.0028
920564,天润科技,计算机,计算机应用,2024-10-30,2024-10-31,20.28,22.11,0.0902
920856,浩淼科技,,,2024-10-30,2024-10-31,13.4,9.9,-0.2612
920578,巨能股份,机械设备,专用设备,2024-10-30,2024-10-31,23.78,19.97,-0.1602
920768,拾比佰,,,2024-10-30,2024-10-31,8.09,8.65,0.0692
920680,广道退,计算机,计算机应用,2024-10-30,2024-10-31,26.2,26.1,-0.0038
920145,恒合股份,机械设备,专用设备,2024-10-30,2024-10-31,15.4,12.09,-0.2149
301273,瑞晨环保,机械,专用机械,2024-10-30,2024-10-31,18.38,17.99,-0.0212
300716,ST泉为,基础化工,塑料及制品,2024-10-30,2024-10-31,11.25,11.35,0.0089
300839,博汇股份,石油石化,石油化工,2024-10-30,2024-10-31,7.43,7.24,-0.0256
002629,仁智股份,机械,专用机械,2024-10-30,2024-10-31,2.7,2.7,0.0
001366,播恩集团,农林牧渔,畜牧业,2024-10-30,2024-10-31,11.26,11.2,-0.0053
002211,ST宏达,基础化工,其他化学制品Ⅱ,2024-10-30,2024-10-31,3.85,3.78,-0.0182
920873,中设咨询,建筑装饰,专业工程,2024-10-30,2024-10-31,5.5,5.86,0.0655
600156,华升股份,纺织服装,纺织制造,2024-10-30,2024-10-31,4.82,4.83,0.0021
301125,腾亚精工,机械,专用机械,2024-10-30,2024-10-31,11.02,10.95,-0.0064
920175,东方碳素,有色金属,金属非金属新材料,2024-10-30,2024-10-31,9.4,9.74,0.0362
300935,盈建科,计算机,计算机软件,2024-10-30,2024-10-31,21.2,20.84,-0.017
920925,锦好医疗,医药生物,医疗器械,2024-10-30,2024-10-31,16.0,16.15,0.0094
002778,中晟高科,电力及公用事业,环保及公用事业,2024-10-30,2024-10-31,14.94,15.09,0.01
920436,大地电气,汽车,汽车零部件,2024-10-30,2024-10-31,11.0,12.3,0.1182
688485,九州一轨,机械,运输设备,2024-10-30,2024-10-31,9.22,9.1,-0.013
920090,同辉信息,计算机,计算机应用,2024-10-30,2024-10-31,9.23,8.9,-0.0358
920171,志晟信息,计算机,计算机应用,2024-10-30,2024-10-31,14.91,14.26,-0.0436
688328,深科达,电子,消费电子,2024-10-30,2024-10-31,18.28,17.84,-0.0241
301197,工大科雅,机械,专用机械,2024-10-30,2024-10-31,16.6,16.01,-0.0355
300970,华绿生物,农林牧渔,种植业,2024-10-30,2024-10-31,13.3,12.97,-0.0248
000692,惠天热电,电力及公用事业,环保及公用事业,2024-10-29,2024-10-30,3.62,3.96,0.0939
688638,誉辰智能,机械,专用机械,2024-10-29,2024-10-30,28.71,27.6,-0.0387
920810,春光智能,机械设备,专用设备,2024-10-29,2024-10-30,12.7,12.5,-0.0157
002719,麦趣尔,食品饮料,饮料,2024-10-29,2024-10-30,7.42,7.19,-0.031
920152,昆工科技,有色金属,金属非金属新材料,2024-10-29,2024-10-30,13.9,14.39,0.0353
300749,顶固集创,轻工制造,家居,2024-10-29,2024-10-30,6.72,6.49,-0.0342
300246,宝莱特,医药,其他医药医疗,2024-10-29,2024-10-30,7.42,7.14,-0.0377
002205,国统股份,建材,结构材料,2024-10-29,2024-10-30,8.65,8.9,0.0289
300165,天瑞仪器,机械,仪器仪表Ⅱ,2024-10-29,2024-10-30,3.98,3.89,-0.0226
920970,大禹生物,农林牧渔,饲料,2024-10-29,2024-10-30,6.91,6.91,0.0
002861,瀛通通讯,电子,消费电子,2024-10-29,2024-10-30,13.0,12.4,-0.0462
300462,ST华铭,机械,运输设备,2024-10-29,2024-10-30,10.65,10.3,-0.0329
301372,科净源,电力及公用事业,环保及公用事业,2024-10-29,2024-10-30,24.2,22.88,-0.0545
920748,路桥信息,计算机,计算机应用,2024-10-29,2024-10-30,25.0,29.98,0.1992
301027,华蓝集团,建筑,建筑设计及服务Ⅱ,2024-10-29,2024-10-30,10.76,10.75,-0.0009
300329,海伦钢琴,轻工制造,文娱轻工Ⅱ,2024-10-28,2024-10-29,6.3,6.81,0.081
301228,实朴检测,机械,仪器仪表Ⅱ,2024-10-28,2024-10-29,13.01,13.42,0.0315
688670,金迪克,医药,生物医药Ⅱ,2024-10-28,2024-10-29,14.0,14.47,0.0336
920223,荣亿精密,机械设备,通用机械,2024-10-28,2024-10-29,7.38,7.8,0.0569
301288,*ST清研,电力及公用事业,环保及公用事业,2024-10-28,2024-10-29,16.83,17.33,0.0297
002848,*ST高斯,通信,通信设备,2024-10-28,2024-10-29,9.25,10.38,0.1222
301178,天亿马,计算机,云服务,2024-10-28,2024-10-29,28.6,29.2,0.021
300912,凯龙高科,电力及公用事业,环保及公用事业,2024-10-28,2024-10-29,12.39,12.59,0.0161
300478,杭州高新,基础化工,塑料及制品,2024-10-28,2024-10-29,9.5,10.22,0.0758
002921,联诚精密,汽车,汽车零部件Ⅱ,2024-10-28,2024-10-29,11.0,11.39,0.0355
300126,锐奇股份,机械,通用设备,2024-10-28,2024-10-29,5.56,5.8,0.0432
688021,奥福科技,基础化工,其他化学制品Ⅱ,2024-10-28,2024-10-29,11.43,11.79,0.0315
301075,多瑞医药,医药,化学制药,2024-10-28,2024-10-29,21.66,21.91,0.0115
920146,华阳变速,,,2024-10-25,2024-10-28,8.12,7.38,-0.0911
688309,恒誉环保,机械,专用机械,2024-10-25,2024-10-28,14.37,15.2,0.0578
600802,福建水泥,建材,结构材料,2024-10-25,2024-10-28,3.45,3.48,0.0087
