股票代码,股票名,行业分类,二级行业,买入日期,卖出日期,买入价格(前复权),卖出价格(前复权),涨幅
300626,华瑞股份,电力设备及新能源,新能源动力系统,2025-01-27,2025-04-03,9.35,9.98,0.0674
002207,准油股份,石油石化,油服工程,2025-03-28,2025-04-02,5.58,5.74,0.0287
002205,国统股份,建材,结构材料,2025-03-20,2025-04-02,9.91,9.49,-0.0424
002058,*ST威尔,电力设备及新能源,电气设备,2025-02-25,2025-04-02,11.39,11.5,0.0097
002842,翔鹭钨业,有色金属,稀有金属,2025-03-27,2025-04-02,7.01,6.9,-0.0157
603001,奥康国际,纺织服装,品牌服饰,2025-04-01,2025-04-02,5.26,5.4,0.0266
002513,蓝丰生化,基础化工,农用化工,2025-03-18,2025-04-01,4.93,4.37,-0.1136
301049,超越科技,电力及公用事业,环保及公用事业,2025-03-26,2025-04-01,22.86,22.2,-0.0289
000890,法尔胜,电力及公用事业,环保及公用事业,2025-03-26,2025-04-01,3.4,3.23,-0.05
300410,正业科技,机械,专用机械,2025-03-18,2025-04-01,5.88,5.13,-0.1276
300030,阳普医疗,医药,其他医药医疗,2025-03-13,2025-04-01,6.12,5.62,-0.0817
300716,ST泉为,基础化工,塑料及制品,2025-01-24,2025-04-01,11.45,10.49,-0.0838
301118,恒光股份,基础化工,化学原料,2025-02-18,2025-03-28,19.02,22.17,0.1656
600753,*ST海钦,商贸零售,贸易Ⅱ,2025-03-19,2025-03-27,5.8,5.73,-0.0121
002856,美芝股份,建筑,建筑装修Ⅱ,2025-03-20,2025-03-27,9.44,9.25,-0.0201
603001,奥康国际,纺织服装,品牌服饰,2025-03-26,2025-03-27,5.34,5.49,0.0281
301228,实朴检测,机械,仪器仪表Ⅱ,2025-03-26,2025-03-27,18.0,20.04,0.1133
300686,智动力,电子,消费电子,2025-03-26,2025-03-27,8.25,8.56,0.0376
000632,三木集团,商贸零售,贸易Ⅱ,2025-03-10,2025-03-26,3.39,3.39,0.0
002231,*ST奥维,通信,通讯工程服务,2025-03-12,2025-03-26,6.09,5.43,-0.1084
002084,海鸥住工,轻工制造,家居,2025-03-10,2025-03-26,2.97,2.9,-0.0236
002910,庄园牧场,食品饮料,饮料,2025-03-04,2025-03-26,9.6,8.78,-0.0854
300106,西部牧业,农林牧渔,畜牧业,2025-03-24,2025-03-26,10.09,10.13,0.004
002842,翔鹭钨业,有色金属,稀有金属,2025-03-14,2025-03-26,8.5,7.5,-0.1176
300391,长药退,医药,中药生产,2025-03-12,2025-03-26,5.75,5.51,-0.0417
300385,雪浪环境,电力及公用事业,环保及公用事业,2025-03-19,2025-03-26,5.13,4.69,-0.0858
300246,宝莱特,医药,其他医药医疗,2025-03-12,2025-03-26,7.36,6.94,-0.0571
300405,科隆股份,基础化工,化学原料,2025-03-10,2025-03-26,4.95,4.61,-0.0687
300839,博汇股份,石油石化,石油化工,2025-03-12,2025-03-26,8.93,8.16,-0.0862
300883,龙利得,轻工制造,包装印刷,2025-03-10,2025-03-26,5.83,5.54,-0.0497
301037,保立佳,基础化工,其他化学制品Ⅱ,2025-03-19,2025-03-26,12.65,12.28,-0.0292
600281,华阳新材,有色金属,稀有金属,2025-03-14,2025-03-26,4.08,3.63,-0.1103
600355,*ST精伦,通信,通信设备,2025-03-03,2025-03-26,3.93,3.45,-0.1221
603838,*ST四通,建材,装饰材料,2025-03-12,2025-03-26,5.45,5.05,-0.0734
600802,福建水泥,建材,结构材料,2025-03-21,2025-03-25,4.48,4.28,-0.0446
002207,准油股份,石油石化,油服工程,2025-03-17,2025-03-25,5.89,5.8,-0.0153
000820,*ST节能,电力及公用事业,环保及公用事业,2025-03-20,2025-03-25,3.04,3.13,0.0296
603001,奥康国际,纺织服装,品牌服饰,2025-03-19,2025-03-25,5.7,5.4,-0.0526
688096,京源环保,电力及公用事业,环保及公用事业,2025-03-24,2025-03-25,14.65,14.0,-0.0444
002696,百洋股份,农林牧渔,畜牧业,2025-03-11,2025-03-24,5.27,5.71,0.0835
000890,法尔胜,电力及公用事业,环保及公用事业,2025-03-10,2025-03-24,3.53,4.29,0.2153
600892,*ST大晟,传媒,文化娱乐,2025-03-21,2025-03-24,3.52,3.89,0.1051
300591,万里马,纺织服装,品牌服饰,2025-03-10,2025-03-24,4.92,5.06,0.0285
300878,维康药业,医药,中药生产,2025-03-18,2025-03-21,15.46,16.57,0.0718
002529,*ST海源,机械,专用机械,2025-03-20,2025-03-21,8.37,9.32,0.1135
002760,凤形股份,机械,通用设备,2025-03-19,2025-03-21,21.1,20.78,-0.0152
300198,ST纳川,建材,专用材料Ⅱ,2025-03-07,2025-03-20,2.01,2.3,0.1443
603789,*ST星农,机械,专用机械,2025-03-03,2025-03-20,7.5,8.63,0.1507
002789,*ST建艺,建筑,建筑装修Ⅱ,2025-03-10,2025-03-19,7.23,8.76,0.2116
688096,京源环保,电力及公用事业,环保及公用事业,2025-03-14,2025-03-19,13.67,16.0,0.1704
300778,新城市,建筑,建筑装修Ⅱ,2025-03-17,2025-03-19,10.94,11.6,0.0603
300865,大宏立,机械,专用机械,2025-03-17,2025-03-19,23.96,24.17,0.0088
000820,*ST节能,电力及公用事业,环保及公用事业,2025-03-10,2025-03-18,2.85,3.18,0.1158
603001,奥康国际,纺织服装,品牌服饰,2025-03-12,2025-03-18,5.09,6.01,0.1807
600892,*ST大晟,传媒,文化娱乐,2025-03-10,2025-03-18,3.31,3.68,0.1118
300878,维康药业,医药,中药生产,2025-03-13,2025-03-17,15.15,15.6,0.0297
300518,新迅达,商贸零售,电商及服务Ⅱ,2025-03-10,2025-03-17,10.91,11.45,0.0495
300329,海伦钢琴,轻工制造,文娱轻工Ⅱ,2025-03-12,2025-03-14,6.5,7.03,0.0815
000545,金浦钛业,基础化工,化学原料,2025-03-13,2025-03-14,2.23,2.24,0.0045
300961,深水海纳,电力及公用事业,环保及公用事业,2025-03-03,2025-03-14,11.36,17.0,0.4965
002513,蓝丰生化,基础化工,农用化工,2025-03-12,2025-03-13,4.76,5.14,0.0798
688096,京源环保,电力及公用事业,环保及公用事业,2025-03-12,2025-03-13,14.25,14.91,0.0463
002842,翔鹭钨业,有色金属,稀有金属,2025-03-05,2025-03-13,7.58,8.0,0.0554
300472,*ST新元,机械,专用机械,2025-03-11,2025-03-13,7.68,8.08,0.0521
300849,锦盛新材,轻工制造,包装印刷,2025-02-20,2025-03-12,13.93,15.4,0.1055
000545,金浦钛业,基础化工,化学原料,2025-03-07,2025-03-12,2.18,2.26,0.0367
300878,维康药业,医药,中药生产,2025-03-10,2025-03-12,14.78,15.49,0.048
300778,新城市,建筑,建筑装修Ⅱ,2025-03-05,2025-03-11,10.37,11.18,0.0781
002760,凤形股份,机械,通用设备,2025-02-28,2025-03-10,19.48,24.17,0.2408
688288,鸿泉技术,计算机,计算机设备,2025-03-06,2025-03-07,21.23,22.38,0.0542
600892,*ST大晟,传媒,文化娱乐,2025-03-05,2025-03-06,3.32,3.4,0.0241
301040,中环海陆,机械,通用设备,2025-01-27,2025-03-06,12.41,14.55,0.1724
300839,博汇股份,石油石化,石油化工,2025-02-14,2025-03-06,7.87,8.4,0.0673
300736,百邦科技,通信,通信设备,2025-02-27,2025-03-06,10.26,9.84,-0.0409
300246,宝莱特,医药,其他医药医疗,2025-02-24,2025-03-06,7.68,7.31,-0.0482
300198,ST纳川,建材,专用材料Ⅱ,2025-03-04,2025-03-06,1.98,1.97,-0.0051
002231,*ST奥维,通信,通讯工程服务,2025-01-27,2025-03-05,5.48,5.86,0.0693
002856,美芝股份,建筑,建筑装修Ⅱ,2025-02-17,2025-03-05,8.91,9.05,0.0157
002789,*ST建艺,建筑,建筑装修Ⅱ,2025-02-27,2025-03-05,7.83,7.67,-0.0204
300030,阳普医疗,医药,其他医药医疗,2025-02-25,2025-03-05,6.18,6.19,0.0016
300462,ST华铭,机械,运输设备,2025-02-27,2025-03-05,10.33,10.06,-0.0261
300385,雪浪环境,电力及公用事业,环保及公用事业,2025-02-11,2025-03-05,4.95,4.85,-0.0202
300878,维康药业,医药,中药生产,2025-03-03,2025-03-04,14.47,14.61,0.0097
002084,海鸥住工,轻工制造,家居,2025-02-19,2025-03-03,2.93,2.91,-0.0068
300329,海伦钢琴,轻工制造,文娱轻工Ⅱ,2025-02-26,2025-03-03,6.46,6.34,-0.0186
000632,三木集团,商贸零售,贸易Ⅱ,2025-02-07,2025-03-03,3.54,3.43,-0.0311
000820,*ST节能,电力及公用事业,环保及公用事业,2025-02-12,2025-03-03,3.11,2.91,-0.0643
000890,法尔胜,电力及公用事业,环保及公用事业,2025-02-24,2025-03-03,3.66,3.58,-0.0219
002114,罗平锌电,有色金属,工业金属,2025-02-20,2025-03-03,6.06,6.53,0.0776
002207,准油股份,石油石化,油服工程,2025-02-17,2025-03-03,5.2,5.77,0.1096
002513,蓝丰生化,基础化工,农用化工,2025-02-19,2025-03-03,4.47,4.45,-0.0045
002529,*ST海源,机械,专用机械,2025-02-24,2025-03-03,7.21,7.72,0.0707
002696,百洋股份,农林牧渔,畜牧业,2025-01-27,2025-03-03,5.0,5.25,0.05
002719,麦趣尔,食品饮料,饮料,2025-02-20,2025-03-03,7.62,7.85,0.0302
002842,翔鹭钨业,有色金属,稀有金属,2025-02-25,2025-03-03,7.27,7.39,0.0165
002848,*ST高斯,通信,通信设备,2025-02-27,2025-03-03,6.92,6.92,0.0
002205,国统股份,建材,结构材料,2025-02-24,2025-03-03,9.22,9.16,-0.0065
300405,科隆股份,基础化工,化学原料,2025-01-27,2025-03-03,4.65,4.77,0.0258
300410,正业科技,机械,专用机械,2025-02-27,2025-03-03,5.88,5.51,-0.0629
300511,雪榕生物,农林牧渔,农产品加工Ⅱ,2025-02-27,2025-03-03,3.88,3.9,0.0052
300591,万里马,纺织服装,品牌服饰,2025-02-17,2025-03-03,4.17,4.55,0.0911
300883,龙利得,轻工制造,包装印刷,2025-02-11,2025-03-03,5.6,5.83,0.0411
600281,华阳新材,有色金属,稀有金属,2025-02-17,2025-03-03,3.37,3.49,0.0356
600358,ST联合,消费者服务,旅游及休闲,2025-02-19,2025-03-03,3.55,3.71,0.0451
600753,*ST海钦,商贸零售,贸易Ⅱ,2025-01-27,2025-03-03,5.12,5.29,0.0332
600802,福建水泥,建材,结构材料,2025-02-17,2025-03-03,4.02,3.88,-0.0348
600892,*ST大晟,传媒,文化娱乐,2025-02-28,2025-03-03,3.79,3.33,-0.1214
603001,奥康国际,纺织服装,品牌服饰,2025-02-18,2025-03-03,5.2,4.96,-0.0462
603838,*ST四通,建材,装饰材料,2025-02-25,2025-03-03,5.51,5.61,0.0181
300391,长药退,医药,中药生产,2025-02-19,2025-02-28,4.68,5.65,0.2073
603226,菲林格尔,轻工制造,家居,2025-02-21,2025-02-28,5.77,6.26,0.0849
600892,*ST大晟,传媒,文化娱乐,2025-02-21,2025-02-27,3.7,3.86,0.0432
300961,深水海纳,电力及公用事业,环保及公用事业,2025-02-25,2025-02-27,11.64,12.13,0.0421
600355,*ST精伦,通信,通信设备,2025-02-19,2025-02-26,3.74,4.35,0.1631
300511,雪榕生物,农林牧渔,农产品加工Ⅱ,2025-02-19,2025-02-25,3.5,3.82,0.0914
300103,达刚控股,机械,专用机械,2025-02-17,2025-02-25,6.38,7.55,0.1834
300961,深水海纳,电力及公用事业,环保及公用事业,2025-01-27,2025-02-24,9.46,12.4,0.3108
002842,翔鹭钨业,有色金属,稀有金属,2025-02-11,2025-02-24,6.78,7.99,0.1785
603789,*ST星农,机械,专用机械,2025-02-21,2025-02-24,7.62,8.66,0.1365
300246,宝莱特,医药,其他医药医疗,2025-02-11,2025-02-21,6.95,7.94,0.1424
688288,鸿泉技术,计算机,计算机设备,2025-02-19,2025-02-20,20.35,21.13,0.0383
002058,*ST威尔,电力设备及新能源,电气设备,2025-01-27,2025-02-19,8.32,11.28,0.3558
603226,菲林格尔,轻工制造,家居,2025-02-10,2025-02-19,5.55,5.89,0.0613
300998,宁波方正,汽车,汽车零部件Ⅱ,2025-02-18,2025-02-19,15.08,15.92,0.0557
603789,*ST星农,机械,专用机械,2025-01-27,2025-02-19,5.82,7.89,0.3557
300511,雪榕生物,农林牧渔,农产品加工Ⅱ,2025-02-05,2025-02-18,3.35,3.66,0.0925
002084,海鸥住工,轻工制造,家居,2025-02-17,2025-02-18,2.94,3.03,0.0306
002848,*ST高斯,通信,通信设备,2025-02-17,2025-02-18,6.36,7.06,0.1101
000890,法尔胜,电力及公用事业,环保及公用事业,2025-02-13,2025-02-18,3.59,3.68,0.0251
600892,*ST大晟,传媒,文化娱乐,2025-01-27,2025-02-18,2.72,3.91,0.4375
603838,*ST四通,建材,装饰材料,2025-02-17,2025-02-18,5.33,5.89,0.1051
603001,奥康国际,纺织服装,品牌服饰,2025-02-12,2025-02-17,5.12,5.14,0.0039
300998,宁波方正,汽车,汽车零部件Ⅱ,2025-02-13,2025-02-17,15.29,15.18,-0.0072
300103,达刚控股,机械,专用机械,2025-02-12,2025-02-14,6.44,6.51,0.0109
301118,恒光股份,基础化工,化学原料,2025-01-24,2025-02-13,16.98,19.87,0.1702
600802,福建水泥,建材,结构材料,2025-02-07,2025-02-12,3.94,4.19,0.0635
600358,ST联合,消费者服务,旅游及休闲,2025-02-07,2025-02-12,3.46,3.67,0.0607
600281,华阳新材,有色金属,稀有金属,2025-02-11,2025-02-12,3.53,3.43,-0.0283
300591,万里马,纺织服装,品牌服饰,2025-02-11,2025-02-12,4.29,4.29,0.0
002207,准油股份,石油石化,油服工程,2025-02-11,2025-02-12,5.35,5.36,0.0019
002084,海鸥住工,轻工制造,家居,2025-02-06,2025-02-12,2.89,3.0,0.0381
300391,长药退,医药,中药生产,2025-01-27,2025-02-11,3.96,4.95,0.25
000820,*ST节能,电力及公用事业,环保及公用事业,2025-02-05,2025-02-11,2.86,3.27,0.1434
603226,菲林格尔,轻工制造,家居,2025-01-27,2025-02-07,5.25,5.8,0.1048
300103,达刚控股,机械,专用机械,2025-01-24,2025-01-27,5.99,6.3,0.0518
688288,鸿泉技术,计算机,计算机设备,2025-01-24,2025-01-27,19.25,20.45,0.0623
000890,法尔胜,电力及公用事业,环保及公用事业,2025-01-24,2025-01-27,3.01,3.06,0.0166
002306,*ST云网,消费者服务,酒店及餐饮,2025-01-24,2025-01-27,1.98,2.11,0.0657
002848,*ST高斯,通信,通信设备,2025-01-24,2025-01-27,5.64,5.58,-0.0106
300462,ST华铭,机械,运输设备,2025-01-24,2025-01-27,9.21,9.68,0.051
300198,ST纳川,建材,专用材料Ⅱ,2025-01-24,2025-01-27,1.88,1.92,0.0213
300591,万里马,纺织服装,品牌服饰,2025-01-24,2025-01-27,3.81,3.86,0.0131
301037,保立佳,基础化工,其他化学制品Ⅱ,2025-01-24,2025-01-27,10.57,10.44,-0.0123
688178,万德斯,电力及公用事业,环保及公用事业,2025-01-23,2025-01-27,13.14,13.37,0.0175
002856,美芝股份,建筑,建筑装修Ⅱ,2025-01-23,2025-01-24,9.0,8.9,-0.0111
002084,海鸥住工,轻工制造,家居,2025-01-22,2025-01-24,2.8,2.79,-0.0036
002114,罗平锌电,有色金属,工业金属,2025-01-23,2025-01-24,5.93,5.84,-0.0152
002205,国统股份,建材,结构材料,2025-01-23,2025-01-24,8.42,8.12,-0.0356
002529,*ST海源,机械,专用机械,2025-01-23,2025-01-24,5.98,5.38,-0.1003
002760,凤形股份,机械,通用设备,2025-01-23,2025-01-24,15.95,15.34,-0.0382
002789,*ST建艺,建筑,建筑装修Ⅱ,2025-01-23,2025-01-24,6.61,6.45,-0.0242
600358,ST联合,消费者服务,旅游及休闲,2025-01-23,2025-01-24,3.85,3.52,-0.0857
002910,庄园牧场,食品饮料,饮料,2025-01-23,2025-01-24,7.6,7.21,-0.0513
300106,西部牧业,农林牧渔,畜牧业,2025-01-23,2025-01-24,8.4,8.29,-0.0131
300500,启迪设计,建筑,建筑装修Ⅱ,2025-01-22,2025-01-24,9.83,9.72,-0.0112
300614,百川畅银,电力及公用事业,环保及公用事业,2025-01-23,2025-01-24,9.05,8.9,-0.0166
300883,龙利得,轻工制造,包装印刷,2025-01-23,2025-01-24,5.29,5.27,-0.0038
603838,*ST四通,建材,装饰材料,2025-01-23,2025-01-24,4.72,4.99,0.0572
600539,狮头股份,商贸零售,电商及服务Ⅱ,2025-01-22,2025-01-23,7.07,6.94,-0.0184
600355,*ST精伦,通信,通信设备,2025-01-21,2025-01-23,3.07,2.86,-0.0684
300839,博汇股份,石油石化,石油化工,2025-01-22,2025-01-23,7.05,7.35,0.0426
300410,正业科技,机械,专用机械,2025-01-22,2025-01-23,5.06,5.1,0.0079
300329,海伦钢琴,轻工制造,文娱轻工Ⅱ,2025-01-22,2025-01-23,5.32,5.55,0.0432
002842,翔鹭钨业,有色金属,稀有金属,2025-01-22,2025-01-23,6.58,6.58,0.0
002513,蓝丰生化,基础化工,农用化工,2025-01-22,2025-01-23,4.33,4.22,-0.0254
000632,三木集团,商贸零售,贸易Ⅱ,2025-01-22,2025-01-23,3.67,3.49,-0.049
300385,雪浪环境,电力及公用事业,环保及公用事业,2025-01-21,2025-01-22,4.84,4.62,-0.0455
300246,宝莱特,医药,其他医药医疗,2025-01-20,2025-01-22,6.34,6.27,-0.011
600281,华阳新材,有色金属,稀有金属,2025-01-20,2025-01-22,3.24,3.15,-0.0278
301228,实朴检测,机械,仪器仪表Ⅱ,2025-01-21,2025-01-22,14.85,15.73,0.0593
688619,罗普特,电子,光学光电,2025-01-20,2025-01-21,8.58,8.65,0.0082
300030,阳普医疗,医药,其他医药医疗,2025-01-20,2025-01-21,5.55,5.65,0.018
688038,中科通达,计算机,计算机软件,2025-01-17,2025-01-20,12.68,12.37,-0.0244
603356,华菱精工,机械,工程机械Ⅱ,2025-01-17,2025-01-20,13.31,13.35,0.003
600802,福建水泥,建材,结构材料,2025-01-17,2025-01-20,3.72,3.67,-0.0134
002719,麦趣尔,食品饮料,饮料,2025-01-17,2025-01-20,7.65,7.64,-0.0013
300736,百邦科技,通信,通信设备,2025-01-15,2025-01-17,9.48,9.47,-0.0011
002207,准油股份,石油石化,油服工程,2025-01-15,2025-01-17,5.23,5.63,0.0765
002621,*ST美吉,消费者服务,教育,2024-04-09,2024-08-02,2.07,0.37,-0.8213
000622,恒立退,综合,综合Ⅱ,2024-04-18,2024-05-23,2.69,1.25,-0.5353
600234,科新发展,建筑,建筑装修Ⅱ,2024-04-02,2024-05-16,6.19,2.71,-0.5622
603388,*ST元成,建筑,建筑装修Ⅱ,2024-04-18,2024-05-15,4.91,3.01,-0.387
000609,ST中迪,房地产,房地产开发和运营,2024-04-24,2024-05-14,3.89,2.35,-0.3959
600836,*ST易连,轻工制造,包装印刷,2024-04-10,2024-05-14,2.82,1.09,-0.6135
300163,先锋新材,建材,专用材料Ⅱ,2024-04-16,2024-05-07,2.14,1.55,-0.2757
000908,ST景峰,医药,化学制药,2024-04-19,2024-05-07,1.7,1.65,-0.0294
300125,*ST聆达,电力设备及新能源,电源设备,2024-04-09,2024-05-07,6.86,3.17,-0.5379
000004,*ST国华,计算机,计算机软件,2024-04-03,2024-05-06,14.55,9.99,-0.3134
605069,正和生态,建筑,建筑施工,2024-04-23,2024-05-06,5.84,6.85,0.1729
600213,*ST亚星,汽车,商用车,2024-04-18,2024-05-06,5.46,5.14,-0.0586
603717,天域生物,建筑,建筑施工,2024-04-19,2024-05-06,5.47,6.5,0.1883
002193,如意集团,纺织服装,纺织制造,2024-04-23,2024-05-06,3.15,3.76,0.1937
603316,诚邦股份,建筑,建筑施工,2024-04-23,2024-05-06,4.02,4.31,0.0721
002713,*ST东易,建筑,建筑装修Ⅱ,2024-04-24,2024-05-06,3.75,4.03,0.0747
603616,韩建河山,建材,结构材料,2024-04-23,2024-05-06,3.3,3.59,0.0879
603188,亚邦股份,基础化工,其他化学制品Ⅱ,2024-04-19,2024-05-06,2.33,2.8,0.2017
300152,ST新动力,电力及公用事业,环保及公用事业,2024-04-23,2024-05-06,2.19,2.3,0.0502
002316,亚联发展,综合金融,多领域控股Ⅱ,2024-04-24,2024-05-06,3.43,3.99,0.1633
605303,园林股份,建筑,建筑施工,2024-04-25,2024-05-06,7.39,7.82,0.0582
600778,友好集团,商贸零售,一般零售,2024-04-24,2024-05-06,3.89,4.27,0.0977
603356,华菱精工,机械,工程机械Ⅱ,2024-03-27,2024-05-06,13.58,12.26,-0.0972
600107,ST尔雅,纺织服装,纺织制造,2024-04-15,2024-05-06,4.98,4.59,-0.0783
002513,蓝丰生化,基础化工,农用化工,2024-04-08,2024-05-06,4.96,4.11,-0.1714
000668,*ST荣控,房地产,房地产服务,2024-04-23,2024-04-30,6.22,7.5,0.2058
301024,霍普股份,建筑,建筑设计及服务Ⅱ,2024-04-29,2024-04-30,20.4,21.48,0.0529
300807,天迈科技,计算机,计算机设备,2024-04-10,2024-04-30,26.02,25.99,-0.0012
688328,深科达,电子,消费电子,2024-03-26,2024-04-30,19.88,16.5,-0.17
002205,国统股份,建材,结构材料,2024-02-01,2024-04-30,9.08,7.39,-0.1861
603021,ST华鹏,轻工制造,包装印刷,2024-04-19,2024-04-30,3.18,3.51,0.1038
603139,康惠股份,医药,中药生产,2024-02-01,2024-04-30,14.63,14.2,-0.0294
603716,塞力医疗,医药,其他医药医疗,2024-04-03,2024-04-30,8.05,7.27,-0.0969
002862,实丰文化,轻工制造,文娱轻工Ⅱ,2024-03-26,2024-04-30,13.68,13.8,0.0088
300591,万里马,纺织服装,品牌服饰,2024-04-17,2024-04-30,3.36,3.97,0.1815
000809,和展能源,房地产,房地产开发和运营,2024-04-12,2024-04-30,1.66,1.55,-0.0663
300013,新宁物流,交通运输,物流,2024-04-17,2024-04-30,2.06,2.01,-0.0243
002058,*ST威尔,电力设备及新能源,电气设备,2024-03-21,2024-04-30,11.55,9.79,-0.1524
002529,*ST海源,机械,专用机械,2024-04-23,2024-04-30,6.15,6.85,0.1138
300449,汉邦高科,计算机,计算机软件,2024-04-23,2024-04-30,3.76,4.53,0.2048
002856,美芝股份,建筑,建筑装修Ⅱ,2024-02-01,2024-04-30,9.26,7.95,-0.1415
301228,实朴检测,机械,仪器仪表Ⅱ,2024-04-26,2024-04-30,10.74,11.54,0.0745
300030,阳普医疗,医药,其他医药医疗,2024-04-23,2024-04-30,3.99,4.66,0.1679
002622,皓宸医疗,医药,其他医药医疗,2024-04-11,2024-04-30,2.18,2.03,-0.0688
688701,卓锦股份,电力及公用事业,环保及公用事业,2024-02-01,2024-04-30,7.21,5.36,-0.2566
688288,鸿泉技术,计算机,计算机设备,2024-02-01,2024-04-30,16.07,14.66,-0.0877
688021,奥福科技,基础化工,其他化学制品Ⅱ,2024-02-01,2024-04-30,15.31,11.59,-0.243
002798,帝欧水华,建材,装饰材料,2024-04-01,2024-04-30,4.55,4.05,-0.1099
300198,ST纳川,建材,专用材料Ⅱ,2024-04-11,2024-04-30,1.75,1.64,-0.0629
300334,津膜科技,电力及公用事业,环保及公用事业,2024-04-15,2024-04-30,5.79,5.72,-0.0121
688565,力源科技,机械,专用机械,2024-02-01,2024-04-30,6.4,5.22,-0.1844
300521,爱司凯,机械,专用机械,2024-02-01,2024-04-30,10.74,9.57,-0.1089
300511,雪榕生物,农林牧渔,农产品加工Ⅱ,2024-04-19,2024-04-29,3.26,3.44,0.0552
300472,*ST新元,机械,专用机械,2024-04-24,2024-04-29,5.11,5.62,0.0998
603389,*ST亚振,轻工制造,家居,2024-04-02,2024-04-29,6.02,4.66,-0.2259
300117,*ST嘉寓,建筑,建筑施工,2024-04-19,2024-04-29,1.22,1.31,0.0738
605081,*ST太和,电力及公用事业,环保及公用事业,2024-04-25,2024-04-29,10.17,10.14,-0.0029
300169,天晟新材,基础化工,其他化学制品Ⅱ,2024-04-11,2024-04-29,5.59,6.0,0.0733
002806,华锋股份,汽车,汽车零部件Ⅱ,2024-04-15,2024-04-29,9.2,8.44,-0.0826
000953,河化股份,医药,化学制药,2024-04-19,2024-04-29,2.97,3.07,0.0337
688622,禾信仪器,机械,仪器仪表Ⅱ,2024-02-01,2024-04-29,23.75,17.22,-0.2749
603729,龙韵股份,传媒,广告营销,2024-04-26,2024-04-29,17.92,18.6,0.0379
002861,瀛通通讯,电子,消费电子,2024-04-25,2024-04-29,8.48,9.11,0.0743
300594,朗进科技,机械,运输设备,2024-04-23,2024-04-29,13.81,17.48,0.2657
600802,福建水泥,建材,结构材料,2024-04-24,2024-04-29,3.18,3.29,0.0346
300242,佳云科技,传媒,广告营销,2024-04-19,2024-04-29,2.32,2.54,0.0948
300506,ST名家汇,建筑,建筑装修Ⅱ,2024-04-19,2024-04-29,2.12,1.57,-0.2594
001211,双枪科技,轻工制造,家居,2024-02-01,2024-04-29,18.35,17.78,-0.0311
300710,万隆光电,通信,通信设备,2024-03-12,2024-04-26,17.79,16.3,-0.0838
300385,雪浪环境,电力及公用事业,环保及公用事业,2024-04-23,2024-04-26,3.7,4.06,0.0973
300588,熙菱信息,计算机,计算机软件,2024-04-03,2024-04-26,10.08,8.21,-0.1855
002842,翔鹭钨业,有色金属,稀有金属,2024-04-24,2024-04-26,5.68,5.91,0.0405
300405,科隆股份,基础化工,化学原料,2024-03-04,2024-04-26,5.78,4.2,-0.2734
300417,南华仪器,机械,仪器仪表Ⅱ,2024-03-22,2024-04-26,9.0,7.19,-0.2011
002591,恒大高新,基础化工,其他化学制品Ⅱ,2024-04-23,2024-04-26,3.85,4.31,0.1195
600421,*ST华嵘,机械,通用设备,2024-04-23,2024-04-26,5.53,6.28,0.1356
300103,达刚控股,机械,专用机械,2024-04-19,2024-04-25,3.69,4.09,0.1084
300300,海峡创新,计算机,计算机软件,2024-04-11,2024-04-25,2.7,2.4,-0.1111
300868,杰美特,电子,消费电子,2024-04-19,2024-04-25,12.53,13.78,0.0998
688619,罗普特,电子,光学光电,2024-03-25,2024-04-24,10.2,7.84,-0.2314
300956,英力股份,电子,消费电子,2024-03-26,2024-04-24,13.15,11.44,-0.13
002719,麦趣尔,食品饮料,饮料,2024-04-23,2024-04-24,6.31,6.63,0.0507
603729,龙韵股份,传媒,广告营销,2024-04-23,2024-04-24,17.65,18.26,0.0346
688011,新光光电,国防军工,其他军工Ⅱ,2024-02-01,2024-04-23,16.43,15.0,-0.087
605178,时空科技,建筑,建筑施工,2024-04-03,2024-04-23,19.15,12.36,-0.3546
300412,迦南科技,医药,其他医药医疗,2024-04-22,2024-04-23,3.3,3.23,-0.0212
300245,天玑科技,计算机,计算机软件,2024-04-22,2024-04-23,5.08,5.1,0.0039
600281,华阳新材,有色金属,稀有金属,2024-04-18,2024-04-23,3.16,2.97,-0.0601
300464,星徽股份,商贸零售,电商及服务Ⅱ,2024-04-22,2024-04-23,3.49,3.47,-0.0057
300333,兆日科技,计算机,计算机设备,2024-03-27,2024-04-23,5.5,4.1,-0.2545
688038,中科通达,计算机,计算机软件,2024-02-01,2024-04-23,9.79,6.88,-0.2972
300836,佰奥智能,机械,专用机械,2024-03-11,2024-04-23,24.08,23.26,-0.0341
300050,世纪鼎利,通信,通讯工程服务,2024-04-19,2024-04-22,2.89,3.53,0.2215
000679,大连友谊,商贸零售,一般零售,2024-04-18,2024-04-19,3.24,3.2,-0.0123
002811,郑中设计,建筑,建筑装修Ⅱ,2024-04-10,2024-04-19,6.92,6.05,-0.1257
002842,翔鹭钨业,有色金属,稀有金属,2024-04-18,2024-04-19,5.7,5.84,0.0246
300050,世纪鼎利,通信,通讯工程服务,2024-04-11,2024-04-18,3.25,2.99,-0.08
300464,星徽股份,商贸零售,电商及服务Ⅱ,2024-04-17,2024-04-18,3.19,3.56,0.116
300868,杰美特,电子,消费电子,2024-04-16,2024-04-18,12.46,13.43,0.0778
300150,世纪瑞尔,计算机,计算机软件,2024-04-17,2024-04-18,2.61,2.93,0.1226
